State,County,Vehicle_Count,Manufacturer_Count,Model_Count,Avg_Range,Median_Range
IL,Champaign,1,1,1,220.0,220.0
IL,Cook,4,3,3,28.25,14.5
IL,DuPage,1,1,1,14.0,14.0
IL,Lake,3,2,2,71.66666666666667,0.0
IL,Madison,1,1,1,215.0,215.0
IL,Rock Island,1,1,1,32.0,32.0
IL,St. Clair,1,1,1,322.0,322.0
IN,Allen,1,1,1,210.0,210.0
IN,Lake,1,1,1,21.0,21.0
KS,Leavenworth,1,1,1,14.0,14.0
KS,Sedgwick,1,1,1,0.0,0.0
KY,Hardin,1,1,1,0.0,0.0
KY,Meade,1,1,1,0.0,0.0
KY,Oldham,1,1,1,33.0,33.0
LA,Plaquemines,1,1,1,0.0,0.0
LA,St. Tammany,1,1,1,0.0,0.0
LA,Vernon,1,1,1,0.0,0.0
MA,Middlesex,3,2,3,17.666666666666668,0.0
MD,Anne Arundel,9,4,6,35.44444444444444,0.0
MD,Calvert,2,2,2,16.5,16.5
MD,Carroll,1,1,1,19.0,19.0
MD,Charles,2,2,2,16.5,16.5
MD,Frederick,2,2,2,63.0,63.0
MD,Harford,1,1,1,25.0,25.0
MD,Howard,2,2,2,35.5,35.5
MD,Montgomery,8,6,7,68.125,37.0
MD,Prince George's,4,3,4,126.75,108.0
MD,St. Mary's,1,1,1,215.0,215.0
MD,Washington,1,1,1,0.0,0.0
MN,Hennepin,1,1,1,220.0,220.0
MO,Platte,2,1,2,145.5,145.5
MO,Ray,1,1,1,16.0,16.0
MO,St. Louis,1,1,1,322.0,322.0
MS,Harrison,1,1,1,0.0,0.0
MT,Yellowstone,1,1,1,22.0,22.0
NC,Cumberland,2,2,2,7.0,7.0
NC,Currituck,1,1,1,0.0,0.0
NC,Harnett,4,1,3,53.75,0.0
NC,Hoke,2,1,2,0.0,0.0
NC,Moore,1,1,1,33.0,33.0
NC,Onslow,1,1,1,26.0,26.0
NC,Orange,1,1,1,26.0,26.0
NC,Randolph,1,1,1,215.0,215.0
NE,Douglas,2,2,2,127.5,127.5
NE,Sarpy,1,1,1,0.0,0.0
NH,Rockingham,1,1,1,308.0,308.0
NJ,Burlington,4,3,4,114.5,112.5
NJ,Camden,1,1,1,29.0,29.0
NJ,Cape May,1,1,1,38.0,38.0
NJ,Essex,2,2,2,0.0,0.0
NJ,Hudson,1,1,1,220.0,220.0
NV,Clark,6,3,5,93.0,28.5
NY,Jefferson,3,2,3,78.0,19.0
NY,Richmond,1,1,1,0.0,0.0
NY,Saratoga,2,2,2,121.0,121.0
NY,Ulster,1,1,1,93.0,93.0
OH,Hamilton,2,2,2,0.0,0.0
OR,Benton,1,1,1,0.0,0.0
